text,label
कोभिड उच्चस्तरीय समितिको बैठक सुरु,1
कोभिड ले मर्लान नमर्लान तर भोकैप्यासै सयौं माईलको पैदल यात्राले तिनको आत्मा भने पक्कै मरेको छ जसको मतले आज सरकार कहलियौ नियतीले तिमीहरूको दुर्दिन पनि निश्चित गरेकोछ,1
नेपालमा कोभिड संक्रमितको कुल संख्या,0
हुम्लाको कोभिड रोकथाम तथा नियन्त्रण समितिको कोषमा गुड नेवर्स इन्टरनेशनल नेपालले जम्मा रु रुपैयाँ आर्थिक सहयोग गरेको छ पुरा खबर पढ्नुहोस्,1
पहिले चिनमा सुने कोभिड अनि अन्य देशहरूमा सुने कोभिड अनि फेरि आफ्नै देशमा सुने कोभिड अहिले आफ्नै दाइ र भाइमा सुन्दै छु कोभिड अब मेरै पालो छ कोभिडको जय कोभिड,0
कोरोना कोभिड को आशंकामा भर्ना भएका चारै जनालाई अस्पतालले डिस्चार्ज गरेको छ,1
कोभिड ले राष्ट्र संकटमा परेको वर्तमान अवस्थामा सरकारले स्वास्थ्य क्षेत्रका छात्रवृत्तिमा पढेका जागिर छाडेका तथा सेवा निरवृत्त समेतलाई सम्झेर आ आफ्नो विज्ञता र अनुभवको योगदानका लागि गरेको आवहान स्वागत योग्य छ यसबाट राष्ट्र र मानवता रक्षाको पवित्र सहकार्यमा थप सहयोग पुग्नेछ,1
विश्वभर कोभिड सङ्क्रमित मध्ये लाख हजार व्यक्तिको मृत्यु,0
कोभिड का कारणले विश्वव्यापी रोजगारीमा करोड लाखदेखि करोेड लाखसम्म रोजगारी कटौती हुने एडीबीले जनाएको छ यसले विश्वव्यापी रुपमा श्रम आयमा खर्बदेखि खर्ब अमेरिकी डलरसम्मले कमी आउने छ यसमध्ये प्रतिशत एसिया प्रसान्त क्षेत्रमा कटौती हुनेछ,0
अाज बाट मन खुसियाली भयो ❤️❤️❤️👌👌👌👌,1
पछिल्लो घण्टामा कोभिड बाट जनाको मृत्यु जना डिस्चार्ज,2
कोरोना भाइरस कोभिड को महामारीबाट सिर्जित आर्थिक चुनौतीलाई ध्यान दिँदै जापानको संसद्ले बुधबार करिब अर्ब अमेरिकी डलरको आपत्कालीन बजेट पारित गरेको छ,1
नेपालमा कोरोना भाइरस कोभिड बाट संक्रमितको संख्या पुगेको छ,0
नव वर्ष को हार्दिक मंगलमय शुभकामना तथा सु स्वास्थ्यको कामना गर्दछु संयम अपनाऔ घरभित्र नै बसेर कोभिड संग लडौ,1
कोभिड भ्रम र यथार्थ,1
यो काम कानुन बिपरित हो भन्ने थाहा हुदाहुदै गल्ति गर्नु हाम्रो दुर्भाग्य हो,1
हजुर काे जाेडि माहान छ।।याे जाेडि नेपाल मा उदाहरणि बनाेस।।शुभकामना।।,1
आखिर  कहिले  सम्म  यी  सब  सहनु पर्ने? के  सबै  मान्छे  को रगत  एउटै  छैन  र??,2
उद्दमशिलता सम्वन्धि निशुल्क परामर्श कोभिड को कारणले नेपाल फर्किएका र नेपालमै रहेका युवाहरुलाई नेपालमा के कस्ता स साना उद्यमहरु गर्न सकिन्छ भन्ने सन्दर्भमा नि शुल्क सेवा दिन तयार छु यसका लागि मा सम्पर्क गर्नुहुनअनुरोध छ,1
नेपालमा कोभिड को पहिलो केस देखिएपछिको साढे तीन महीनामा संक्रमितको संख्या पुगेको छ जसको आधा संख्या पछिल्लो तीन दिनको हो,0
फोटो सम्म ठिकै हो लाइभ छेउ बाट नहेर्नु कोभिड को जगजगि छ,0
भारतमा एकै दिन कोभिड भाइरस संक्रमित जनाको मृत्युले भन्दैछ बोर्डरबाट चरो मुसो छिर्न नदेउ केही होलटाइमर आलोचक र भावुक वक्तव्यदाताको बोर्डर खुकाएर आउने जतिलाई आउन देउ भन्ने मागको अन्तर्य बुझौं जो जहाँ छन त्यही सुरक्षित रहन सरकारले भूमिका खेलोस,0
अस्ट्रेलियामा कोरोना भाइरस महामारीको दोस्रो लहर सुरु भएको भन्दै चिन्ता थपिएका बेला एकै दिन कोभिड बाट अहिलेसम्मकै धेरै व्यक्तिको मृत्यु भएको छ,0
कोरोना संक्रमितको नि शुल्क उपचारबाट सरकारले हात झिकेपछि अस्पतालहरू पनि पन्छिन थालेका छन् कोभिड संक्रमित सबैको उपचार खर्च नव्यहोर्ने घोषणा स्वास्थ्य तथा जनसंख्या मन्त्रालयले आइतवार गरेसँगै अस्पतालहरू पनि धमाधम पन्छिन थालेका हुन्,0
कोभिड विश्वभर लाख हजार वढीको ज्यान गयो,0
मलाई यो राजनितिकमा त्यति जानकारी त छैन तर यस्ता नेताहरुले चिल्ला र चिप्ला कुराहरु गरेर देश सबै लुटेर खाइसक्यो । देशमा कहिल्यै परिवर्तन ल्याउने ? कहिल्ये देश विकास हुने 'साला चोरहरु '  । हाम्रो भन्दा साना देशहरु विकसित भएर कहा पुगिसक्यो हाम्रो भने खाली राजनितिक मात्र ??????,2
कोभिड भन्दा पनि आज हाम्रो प्रमुख समस्या हल्ला र भय बाट सिर्जित मनोवैज्ञानिक आतंक होडर हीनताबोध र मानसिक अस्थिरता ले निम्त्याएको त्रासदी लाइ आजको कान्तिपुरको डा सरोज झा को आत्मबल कसरीबढाउने लेख उपयोगीठानेकोछु,0
जब सम्म हिन्दुवादको राज्य हट्दैन तब सम्म यो कुरिती छुवाछूत अन्त्य हुन गारै पर्छ।,0
काठमाडौं भारतमा पनि कोरोना भाइरस देखा परेको छ भारतको स्वास्थ्य मन्त्रालयका अनुसार त्यहाँ अहिलेसम्म जनामा कोरोना अर्थात् कोभिड देखा,0
यो नयाँ वर्षमा कोरोना कोभिड भाइरसको महामारीका विरुद्ध संघर्षरत मानव जाति र आम नेपाली जनतालाई पूर्ण सफलतासहित सु स्वास्थ्य शान्ति र समृद्धिको कामना गर्दछु,1
नेपाली कोरोना भाइरस नेपाल पर्सामा थप जनामा कोभिड पुष्टि देशभरि सङ्क्रमितको कुल सङ्ख्या,0
यो जटिल परिस्थितिमा स्वास्थ्यसेवा राहतवितरण तथा अन्य सहयोग जुटाउन खटिनुभएका र हामी सबैले बारम्बार हात धुनाले किटाणु तथा कोभिड भाइरसको संक्रमण न्यूनीकरण गर्न सकिनेछ,1
कोभिड नियन्त्रणमा खटेका नागरिकलाई केरा,1
म पनि अन्तरजाति बिवाह हो तर  सफल हुन सकेन ।करिब ५ बर्स पछि छुटिनु परो ।,0
कोभिड का कारण हजारको मृत्यु भएपछि फ्रेन्च राष्ट्रपतिका देशवासीका नाममा सम्बोधन,0
आज थप जनामा कोरोना भाइरस कोभिड को संक्रमण पुष्टि भएको छ नयाँ संक्रमित मध्ये काठमाडौं उपत्यकाका मात्रै हुन्,0
कोभिड विरुद्धको लडाईमा लकडाउन त संक्रमणको फैलावट कम गराउनलाई मात्र हो सधैं यसरी कहां चल्छ र कोभिडको त्रासदीले भताभुंग पारेको अवस्थाबाट देश र समाजलाई नयां सामान्य अवस्था तर्फ लैजान सरकार राजनैतिकदलहरु नीजिक्षेत्र नागरिक समाजको ऐक्यवद्धता र प्रयत्नहरु के के भैरहेकोछ,1
भारतमें कोरोना भाइरस कोभिड सॅ ठीक हैवालाके संख्या हजार,0
निम्बस समूहका सबै कर्मचारीको कोभिड बीमा,1
चितवनमा कोभिड प्रयोगशालाको शुभारम्भ,1
ऎक्दमै राम्रो बलियो र टिकाउ छन्,1
कोभिड बाट प्रत्येक पाँच सेकेन्डमा एकजनाको मृत्यु,0
कोभिड लागे पनि अधिकांशले घरमा आफैं आफ्नो ख्याल राख्न सक्नुहुन्छ यदि डाक्टरकोमा जानैपर्ने स्थिती आइपरेमा आफू र आफ्नो वरिपरीका अरूलाई जोगाउन आवश्यक सुरक्षा र सावधानीका उपायहरू अपनाउनुहोस् थप,1
कोरोना भाइरस कोभिड ले आदिवासी समुदायलाई कसरी निमिट्यान्न पार्न सक्छ,2
अहिलेको सरकारि तयारी हेर्दा कोभिड महामारी उपर हेलचक्र्याइ नै देखियो कारण जस्तो सुकै लेनदेनको भयनि इतिहासले कसैलाई माफ गर्ने छैन होसियार आसामरु बरबराउंदै,0
बिस्व अहिले कोरोना कोभिड को आतंकमा त्रसित छ हाम्रो देश मा पनि त्यो आतंकबाट बन्चित छैन त्यसैले सबै सचेत हुन आबसेकछ आफू पनि बचौ र अरूलाइ पनि बचाउ आफू पनि सचेत हौ र अरूलाई पनि सचेत गराउ,1
यहि मौकामा कोभिड लकडाउन खुल्नु बित्तिकै देशका बिभिन्न स्थानबाट काठमाडौं गई काठमाडौंको बिकास गरिरहेका नेता ब्यापारी शिक्षक साना ठुला सबै जनताले आफ्नो ठाउँ फर्कि आफ्नै ठाउँमा बिकास गरौं,1
उद्योगपति विनोद चौधरी कोभिड बाट संक्रमित,0
इंग्लिस प्रिमियर लिग फुटबलका विभिन्न दुई क्लबमा कोरोना भाइरस कोभिड को संक्रमण पुष्टि भएको छ रोकिएको सिजन सुरु गर्नुअघिको सामूहिक अभ्यासमा खेलाडीको परीक्षण गरिएको थियो,0
इरान घुमेर दोहा हुँदै सिड्नी पुगेकी महिलामा देखियो कोभिड जहाजका अरू यात्रुको खोजी हुँदै,0
ऊर्जा जलश्रोत तथा सिँचाइमन्त्री वर्षमान पुन अनन्त ले कोभिड महामारीको समयमा समेत मन्त्रालयको प्रगति सन्तोषजनक देखिएको भन्दै खुसी व्यक्तगरेका छन्,1
छिमेकी देश भारतमा कुनैसमय युरोपमा कोरोना संक्रमणको केन्द्र बनेको इटलीमा भन्दा धेरै मानिस संक्रमित भएका छन् कोभिड,0
ना रहे बांस ना बजेगी बांसुरी नेपाल पनि यही बाटोमा हो नी संक्रमित बढ्दै गएपछि ट्रम्पले कोभिड परीक्षणमा ढिलाई गर्न सुझाब दिए,0
नेपालमा कोभिड बाट संक्रमितको संख्या हजार नाघ्यो,0
कोभिड को न्यूनिकरणको लागि काल्सबर्ग फाउन्डेसनको मिलियन डलर सहयोग,1
दिउसो बजे बाट देशभरका सामुदायिक रेडियो नेटवर्कमा आवद्ध रेडियोहरु रेडियो नेपाल नेपाल टेलिभिजन इटहरी लगायतबाट प्रत्यक्ष प्रसारण हुने कोरोना भाइरस कोभिड सम्बन्धि प्रदेश नं को मिति गतेको मिडिया ब्रिफिङ्ग,1
श्रेष्ठले ट्वीटमा लेखेका छन् मैले पहिलेदेखि भन्दै आएको छु सांसद विकास कोष आवश्यक छैन मात्र होइन अनुचित छ यसको खर्च नभएको रकम कोभिड कोषमा राखौं,1
कोरोना संक्रमितको उपचार गर्न प्रदेश सरकारको सामाजिक विकास मन्त्रालयले व्यवस्थापन गरिरहेको कोसी कोभिड उपचार केन्द्रको अवस्था टिठ लाग्दो देखिएको छ,0
कोभिड विरुद्ध खोप लगाउँदाको अनुभव,2
नेपाल एयरलाइन्स को एउटा गम्भिर भूल जसले पुर् यायो सय जना कोभिड नेगेटिभ भएकालाई क्वारेन्टाइन,0
भारतको हिमाञ्चल प्रदेशमा कोभिड बाट सङ्क्रमित,0
राष्ट्रको अहितमा काम गर्ने,0
धनिहरूले कोभिड सँग मात्र लडेका छन् भने गरिबहरू भोकमरी र कोभिड दुबैसँग लड्नु परेको छ,0
गोरु नेता,0
जनतालाई कोभीड बाट बचाउने फुर्सत प्रमसँग कहाँ छ र अस्ति सम्म कुर्सी बचाउनमा ब्यस्त त्यस पछि कालापानी बचाउनमा ब्यस्त र बजेट बनाउनमा ब्यस्त प्रमलाई दोष दिन मिलेन मिल्दै मिलेन जब मुख्य मुद्दामा ओली बिफल हुन्छ त्यति खेर राष्ट्रबाद चरम उत्कर्षमा हुन्छ जय राष्ट्रबाद,0
उपरथी दर्जाका एक पृतनापतिलाई कोरोना संक्रमण पुष्टि भएको उच्च सुरक्षा स्रोतले देखापढीलाई बतायो कोभिड कोरोना,1
सरकारको व्यवस्थापकीय कमजोरीका कारण कोरोना भाइरस कोभिड संक्रमणको जोखिम बढ्दै गएको सरोकारवालाहरूले बताएका छन्,0
भक्तपुर ब्रम्हायणीमा रहेको आइसोलेसन केन्द्र व्यवस्थापन तथा कोभिड रोकथामका लागि नगरपालिकाले प्रकोप व्यवस्थापन कोष सञ्चालित छ,1
कोभिड नियन्त्रणमा प्रतिशत सफलता हासिल गरेको चीनको दाबी,1
कोभिड भाइरस संक्रमणको अन्तिम चौथो चरण कैयौं घर परिवारभित्र यो छिरिसकेको छ एकोहोरो लक डाउन अब प्रभावशून्य हुन्छ नितान्त सामाजिक आर्थिक गतिविधिको सहजीकरण तथा संकट मोचन को निम्ति डिफेन्सिव वारको समय सुरू भइसकेको छ अझै सरकारको ध्यान चाहिँ कता छ,0
कर्णाली प्रदेशमा कोभिड परीक्षण गर्न र् यापिड डायग्नोष्टिक टेष् ट आरडिटी किटसहित स्वास्थ्यकर्मी गाउँ गाउँमा खटिएका छन्,0
सन्दर्भ राष्ट्रिय टोपी दिवस मेरो शान मेरो पहिचान राष्ट्रिय पोशाक संरक्षण हाम्रो अभियान र अग्रेजी अन्तराष्ट्रिय वर्ष को हार्दिक शुभकामनाको साथै कोभिड ले विश्वभर आक्रान्त बनाएको वेला स्वास्थ्य रहौ सुरक्षित बनौ आफु पनि बाचौ अरूलाई पनि बचाऔ जय नेपाल,1
सही सूचना जसले दिंदा पनि राम्रै हुन्छ विशेष गरि ति व्यक्तिहरुले जसको फलोअर्स् तुलनात्मक रुपमा धेरै हुन्छन् यस अर्थमा गगन दाईले कोभिड बारे जानकारी दिनु सर्वथा उचित देखिन्छ र मलाई लाग्दैन कि उनी गृहकार्य नगरि हावा तालले बोल्छन् त्यसैले सुन्नुस् फाइदै होला के रे,1
पोल्याण्डका राष्ट्रपति डुडालाई कोभिड संक्रमण पुष्टि,0
कोभिड योद्धा प्लाज्माथेरापीका नेपाली पायोनियर,1
"सबैकाे कुरा सुनियाे , बुझियाे । तर म भन्छु , याे सम्झाैता जस्ताकाे तेस्तै  हाम्रा नेता भनाैदाहरुले पास गर्छन भने कुवँरकाे सन्तान हाै मर्न र मार्न डराउदैनै काेत पर्व सम्झे हुन्छ । म मान्छु ती ४ वटा खराब बुदा सच्चिनु पर्छ । नत्त उहीँ हाे ।काेत पर्व जिन्दावाद ।",1
कोभिड उपचार केन्द्रका लागि सहयोगको आग्रह,1
साला खाते police हरु,0
"""आफ्नाे मान्छे"" भनेकाे आफ्नै हुन्छ। सबै मुटुमा बस्ने दिलिप सर 🙏🇳🇵",1
"डा सुरेन्द्र, डा प्रेमसिं बस्न्यात, ज्ञानेन्द्र शाही, निगम हुमागाइ, सुरेन्द्र र बालकृस्ण हरुलाइ किन बोलाइदैन यी कार्यक्रममा....?",2
कोभिड संक्रमितलाई राख्न सार्वजनिक स्थललाई अस्थायी स्वास्थ्य संस्थामा रुपान्तरण गरिएको थियो,1
Naam ni ramrari lekhna naaune le kna post halnu ho,2
बेलायतमा बस्ने जना नेपालीको कोभिड को संक्रमणबाट मृत्यु,0
"यी घुस खाने लाई कार्वाही नहुदा जति मिडियामा देखाए पनि कम को सटा बढ्दो छ,सम्बन्धित नै यसमा बढिरहेको छ अरु त अरु।",0
नागरिक चासो कोभिड विरुद्ध लड्न सरकारको रणनीति खोइ रणनीति कार्यान्वयन गर्न लाग्ने खर्च कति खर्च व्यवस्थापनको तयारी के राहत कोषमा हालसम्म कति रकम जम्मा भएको छ दिनहुँको विवरण खोइ रकम के मा खर्च भइरहेको छ त्यसको पारदर्शिताको आधार के कोष परिचालनको भरपर्दो समिति खोइ,0
सहि भन्नु भो बाबुराम भटराई ले,1
कोभिड प्रेस ब्रिफिङ अब आइतवार र बुधवारमात्रै,2
निजि प्रयोगशालालाई कोभिड को मोलिक्युलर परिक्षण गर्न अनुमती सम्बन्धि निर्देशिका,2
कोभिड जम्मा पुष्टी संख्या जसमध्ये आजै मात्रै जनामा नयाँ पुष्टी उदयपुरका वटा जनै पुरुष र बर्षिय र चितवन जिल्लाको वटा केस पुरुष र बर्षिय अध्यावधिक मिति बैशाख गते स्वास्थ्य मन्त्रालय,0
कोभिड का लागि जारी दस्तावेज अपुग एकीकृत कानुन बनाउन सर्वोच्चको आदेश,1
कोभिड को परीक्षण नेपालगञ्जमै,1
सूर्य नेपालद्वारा कोभिड विरुद्ध लड्न प्रदेशलाई करोड सहयोग,1
विश्वभर महामारीको रूप लिएको कोभिड बाट दक्षिण एशियामा करीब एक लाख हजार जना संक्रमित भएका छन् भने तीन हजार जनाको ज्यान गएको छ कोभिड कोरोना,0
घण्टी त पछि थप्या जस्तो छ त,2
महाकाली वारिबाट तिनका आफन्तले पारिपट्टिको रोदन सुनिरहेका होलान् कतिले देखिरहेकै होलान् कस्तो लाग्दो हो उनीहरूलाई त्यो सुन्दा र देख्दा कोभिड कोरोना,0
लाज पचेका नकचरा,0
थपिए कोभिड संक्रमित जनाको मृत्यु,0
बिरोलोको शरीरमा कोभिड विरुद्ध लड्ने एन्टीबडीको विकास,1
समादरणीय मित्रजन कोभिड ले संसार खेद् दै छ लापरवाही नगरौं है,1
नेपालमा कोभिड को संक्रमणसहित निधन हुनेको संख्या दस पुगेको छ,0
जेठमा होम क्यारेन्टाइनमा मृत्यु भएका डोल्पाका बर्षीय पुरुषमा कोभिड पुष्टि भएको छ कोभिड कोरोना,0
नेपाली समय अनुसार बजे साँझ दिलभूषण जी मार्फत हजुर हरू संग कोभिड र यसले अस्ट्रेलिया मा हामी नेपाली हरू लाई परेको प्रभाव बारे जानकारी सहित उपस्थित हनेछु सम्भब भए सम्म टफ टल्क हेर्नु होला धन्यवाद,2
धमला बौलाहा भए यो कि किन एस्तो बिलिरा छ डाका,2
घुमन्ते टिम मार्फत सुन्दर मध्य पश्चिम क्षेत्रका साथै बडीमालिका देवीको दर्शन गर्न पाइएको मा घुमन्ते टिम प्रति हार्दिक आभार व्यक्त गर्न चाहन्छु,1
कोभिड को महामारीसंग आफ्नो ज्यानको प्रबाह नगरी प्रतक्ष रूपमा खटिरहनु भएका सम्पूर्ण स्वास्थ्यकर्मी सुरक्षाकर्मी तथा सरसफाईकर्मी प्रति हार्दिक धन्यवाद व्यक्त गर्दै उहाँहरुको कामको उच्चतम सम्मान गर्दछौ को अपमान होइन सम्मान गरौ,1
यो देस बनाउन रबि सर जस्तो युवाहरूआउनुपर्छ,2
पाथिभरा माता मा कोटि कोटि नमन,2
सब्बै नेपाली लार्इ यो कोभिड ग्राफ हेर्न अनुरोध छ एक महिना को दैारानमा बिदेश बाट भित्रिएको कोरना ले बिक्राल रूप लिर्इ हाल्न सकेको छैन पुगेको छ घरैमा बसैा कोरोना लार्इ जितैा चाडैा सरकारले ग्रिन जोन खोलोस,1
थप जनामा कोरोना भाइरस कोभिड संक्रमण पुष्टि भएको छ स्वास्थ्य तथा जनसंख्या मन्त्रालयका सहप्रवक्ता डा समिरकुमार अधिकारीका अनुसार शनिबार थप जनामा कोरोना संक्रमण पुष्टि भएसँगै संक्रमितको संख्या पुगेको हो,0
कोरोना भाइरस कोभिड को माहामारीले निम्याएका केही सकारात्मक प्रभावहरु,1
निकै सस्तो भएछ यहाँ,2
चितवनमा जिल्लामा कोरोना संक्रमितको संख्या दुई सय नाघेको छ भरतपुर कोभिड प्रयोगशालामा आइतबार गरिएको परीक्षणमा चितवनका जनामा कोरोना संक्रमण पुष्टि भएपछि जिल्लाका जनामा कोरोना पुष्टि भएको प्रयोगशालाकी प्रमुख डा नितु अधिकारीले जानकारी दिइन्,0
कोभिड काे नियम उल्लङ्घन गरेकाे आरोपमा लण्डनमा बेहुलीलाई हजार डलर जरिवाना,0
महानायक राजेश हमाल पछि मेरो नजरमा दयाहाङ राई हो,2
बिना क्लिनिकल ट्रायलको कोभिड को भ्याक्सिन रुसले भोलि बाट लन्च गर्दैछ कोरोना संक्रमित बिमारी बचाउन कारगर भए पनि भोलि थपिने रोग हरुको जिम्मेवारी आफै लिनुपर्छ है,2
सिजनल फ्लू र अहिलेको नव कोरोना भाईरस कोभिड लाई घरायसी वा अप्राविधिक विधिहरुबाट आफैले छुट्याउँने केहि उपाय छन् र जसले पनि प्याच्च लगाएर आफुलाई सिजनल भाईरल फ्लु भएको र कोभिड टेष्ट नगरेको भनेकोसुनिन्छ यसमा विज्ञ र अनुभवीहरुको राय के छ जे भए नि टेष्ट गरेर ढुक्क हुनु राम्रो,1
यस्तो झुर फिल्म पनि बनाउने हो।,0
विदेशमा काम गर्ने कोभिड भोगिसकेकी स्वास्थ्यकर्मीका अनुभव र सुझाव सरल र स्पष्ट शब्दमा कोरोना भाइरसको आसपास मेरो जीवन,1
कोभिड को प्रतिकार्यमा अपाङ्गता समावेशीकरणको चुनौती,0
कोभिड बाट गत घण्टामा जनाको मृत्यु आज पनि काठमाण्डू उपत्यकामा अत्यधिक सङ्क्रमित गत घण्टामा देशभर सङ्क्रमित थपिए,0
अहिले खर्च होइन कोभिड को चिन्ता गरौँ प्रधानमन्त्री ओली,1
कोभिड को औषधि र भ्याक्सिन सम्बन्धी डार्कनेटमा भ्रामक अफर राखिएको पाइएको छ,0
कोभिड र अर्थराजनीति,2
शत्रु लागेपछि,0
राज्तन्त्र जिन्दावाद जिन्दावाद,1
जातको प्रश्नको सट्टा कानूनको प्रश्न राख्नु पर्यो। जातको कुरा त सयौं बर्षदेखी उठी रहेकै छ। अर्को सय बर्ष पनि समाधान हुँदैन्। जे गर्नु पर्छ कानूनले गर्नु पर्छ।  कानूनले गर्नु पर्ने दायरा फराकिलो  हुन्छ।,1
कोभिड महामारीले चैतदेखि जिल्लाका व्यवसाय विद्यालय मानिसको जनजीवनमा प्रभाव पारे पनि यहाँका स्थानीय तहको लगानीमा खेल पूर्वाधारको निर्माण भने धमाधम चलिरहेको छ,2
नेपाललाई कोभिड महामारी मुक्त बनाउनु सरकारको पहिलो प्राथमिकतता राष्ट्रपति,1
"आउने चुनावमा जुन पार्टीले संघीयता खारेजीको मुद्दा  बोक्छ त्यसलाई जिताउनुपर्छ ,नेपाली जनता आखा खोल्ने बेला भयो !",1
नमस्कार रबि सर लगायत सम्पूर्ण टिम 🙏🙏🙏🙏🙏🙏🙏🙏🙏❤️❤️❤️❤️❤️❤️,1
नेपाली राजनितिका नेता जो आम मध्यम बर्गिय र गिने चुनेका नेपाली उधोगपती भन्दा घोषित मुनि र अघोषित रूपमा माथी भएका जिवन नै जनता र रास्ट्रको बिकास समृद्धिमा लगाएकाले देशको ढुकुटीबाट माशिक खाने भत्ता सुबिधा र तलब बाहेक यो बिस्वव्यापी महामारी कोभिड को रोकथामका लागी के र कति दिएछ्न,1
सो किटले कोभिड को आशंकामा संकलन गरिएको थ्रोट स्वावको आरएनए छुट्याउनको लागि प्रयोग हुन्छ पिसिआर किटसंगै अनिवार्य आउनु पर्ने भएपनि दाताले पठाउँदा आएनए एक्सट्याक्सन किट नपठाएकाले अहिले अभाव भएको हो,0
थुक कि सुख भनेर टस गरिन्थ्यो,2
कोभिड नियन्त्रणको जिम्मेवारी पुरा गर्न असफल भएको भन्दै चीनकाे बेइजिङस्थित फेङताई जिल्लाका उपप्रमुख झोउ युकिङ बर्खास्त,0
कोभिड राहत कोषमा लाख हजार संकलन आँधीखोला खवर,1
कोभिड अपडेट घण्टामा जनाको मृत्यु,0
धरानस्थित बिपी कोइराला स्वास्थ्य विज्ञान प्रतिष्ठानको कोभिड अस्पतालमा उपचारत बर्षीय संक्रमित पुरुषको सोमबार विहान मृत्यु भएको छ काेराेना मृत्यु निधन,0
"बिजोग छ, देशको जनताहरु अझै आफू ठूलो अरु सानो जात भन्दै बस्दै छन् , यी मानसिक रोगी हरु हुन् छिटै उपचार गर सरकार",0
कांग्रेसले कोभिड विरुद्धको खोप यथासिघ्र ल्याउने गरी पहल गर्न सरकारलाई आग्रह गरेको छ,1
नेपालमा अब एक जनालाई मात्रै कोरोना कोभिड पुष्टि भएमा हरेक दिन कम्तीमा हजारका दरले बढ्ने निश्चित छ अनि के पशुपतिनाथले जोगाउन सक्लान् त,0
नमस्कार भर्खरै प्राप्त रिपोर्ट अनुसार मेरो शरीरमा कोभिड पोजेटिभ देखिएको छ गत बिहिबार सामान्य टाउको दुख्यो शुक्रबार को ज्वरो देखियो शनिबार ढाडको दुखाई महसुस गरेँ हिजो पिसिआर टेस्ट भयो भर्खर पोजेटिभ रिपोर्ट आएको हो,0
सुनको होला कि नाइ त्यो माला,2
मुलुकको भूगोल सङ्क्रमणको अवस्था हेरेर ग्रीन जोन रेड जोन र एलो जोन का रूपमा वर्गीकरण गरी सोहीअनुसार लकडाउनलाई खुकुलो र कडा बनाउनुपर्नेतर्फ सरकारको ध्यानाकर्षण गराएको समिति सभापति दिलकुमारी रावलले बताइन् कोभिड कोरोना,1
"पीपी मलाई यो चाहिन्छ, म यो कसरी प्राप्त गर्न सक्छु?",2
एजेन्सी चिनियाँ राष्ट्रपति सी चिनफिङ कोरोना भाइरस कोभिड को उद ्गमस्थल हुबेई प्रान्तको वुहान पुगेका छन् कोरोना संक्रमण कम हुँदै गएपछि राष्ट्रपति सी,1
नयाँ बर्ष को पावन अबसरमा सुख शान्ति समृद्धि उत्तर उत्तर प्रगतिको कामना सहित देश तथा बिदेशमा बस्नुहुने सम्पुर्ण नेपालीहरुमा हार्दिक मंगलमय शुभकामना ब्यक्त गर्न चाहान्छु साथै कोभिड ले नेपालमा कुनै पनि क्षेति नपुगोस जन आवाज मिडिया हब,1
कोभिड रोकथाम तथा नियन्त्रणका लागि गठित उच्चस्तरीय समितिको बैठकले जेठ मसान्तसम्म सीमानाका र हवाई उडान बन्द गर्ने निर्णय,2
कोभिड को महामारीका कारण उत्पन्न वर्तमान विषम परिस्थितिमा सबै नागरिकहरू त्यसमा पनि अपाङ्गता भएका व्यक्तिहरू बढी सन्त्रास तनाव तथा मानसिक दवाव वा पीडामा हुने हुँदा उनीहरूको मनोसामाजिक सुस्वास्थ्यको सहायता प्रति विशेष ख्याल गरौँ,1
कोभिड को सङ्क्रमबाट निधन भएका व्यक्तिको अन्त्येष्टि धार्मिक विधिपूर्वक गर्न सकिने भएको छ,2
गृह मन्त्रालयले चाडबाडको समयमा कोभिड को सङ्क्रमण थप बढ्न सक्ने भएकाले सचेत रहन मातहतका सुरक्षा निकाय तथा प्रशासन कार्यालयलाई निर्देशन दिएको छ,1
त्यो हाम्रो प्राथमिकतामा छ कोभिड को प्रभाव परेको हो काम हुनेमा कुनै द्विविधा छैन,2
प्रदेशभित्र कोभिड संक्रमित पहिचानको लागि परीक्षणको दायरा बढाउन लागिएको,1
